month,day,year,elevation,
9,28,2003,3603.86, 
9,29,2003,3603.77, 
9,30,2003,3603.73, 
10,1,2003,3603.72, 
10,2,2003,3603.65, 
10,3,2003,3603.58, 
10,4,2003,3603.56, 
10,5,2003,3603.56, 
10,6,2003,3603.54, 
10,7,2003,3603.47, 
10,8,2003,3603.47, 
10,9,2003,3603.42, 
10,10,2003,3603.4, 
10,11,2003,3603.27, 
10,12,2003,3603.17, 
10,13,2003,3603.14, 
10,14,2003,3603.05, 
10,15,2003,3602.98, 
10,16,2003,3602.92, 
10,17,2003,3602.87, 
10,18,2003,3602.82, 
10,19,2003,3602.79, 
10,20,2003,3602.73, 
10,21,2003,3602.67, 
10,22,2003,3602.61, 
10,23,2003,3602.55, 
10,24,2003,3602.48, 
10,25,2003,3602.4, 
10,26,2003,3602.29, 
10,27,2003,3602.21, 
10,28,2003,3602.15, 
10,29,2003,3602.1, 
10,30,2003,3602.04, 
10,31,2003,3601.93, 
11,1,2003,3601.85, 
11,2,2003,3601.8, 
11,3,2003,3601.71, 
11,4,2003,3601.66, 
11,5,2003,3601.62, 
11,6,2003,3601.56, 
11,7,2003,3601.47, 
11,8,2003,3601.43, 
11,9,2003,3601.35, 
11,10,2003,3601.47, 
11,11,2003,3601.42, 
11,12,2003,3601.41, 
11,13,2003,3601.48, 
11,14,2003,3601.43, 
11,15,2003,3601.42, 
11,16,2003,3601.34, 
11,17,2003,3601.3, 
11,18,2003,3601.27, 
11,19,2003,3601.23, 
11,20,2003,3601.17, 
11,21,2003,3601.1, 
11,22,2003,3601.06, 
11,23,2003,3600.97, 
11,24,2003,3600.88, 
11,25,2003,3600.78, 
11,26,2003,3600.71, 
11,27,2003,3600.7, 
11,28,2003,3600.63, 
11,29,2003,3600.59, 
11,30,2003,3600.48, 
12,1,2003,3600.33, 
12,2,2003,3600.25, 
12,3,2003,3600.14, 
12,4,2003,3600.03, 
12,5,2003,3599.92, 
12,6,2003,3599.81, 
12,7,2003,3599.76, 
12,8,2003,3599.64, 
12,9,2003,3599.56, 
12,10,2003,3599.45, 
12,11,2003,3599.37, 
12,12,2003,3599.23, 
12,13,2003,3599.14, 
12,14,2003,3599.02, 
12,15,2003,3599.03, 
12,16,2003,3598.88, 
12,17,2003,3598.79, 
12,18,2003,3598.66, 
12,19,2003,3598.55, 
12,20,2003,3598.45, 
12,21,2003,3598.34, 
12,22,2003,3598.23, 
12,23,2003,3598.11, 
12,24,2003,3597.98, 
12,25,2003,3597.92, 
12,26,2003,3597.73, 
12,27,2003,3597.64, 
12,28,2003,3597.55, 
12,29,2003,3597.45, 
12,30,2003,3597.36, 
12,31,2003,3597.22, 
1,1,2004,3597.06, 
1,2,2004,3596.9, 
1,3,2004,3596.66, 
1,4,2004,3596.57, 
1,5,2004,3596.37, 
1,6,2004,3596.24, 
1,7,2004,3596.04, 
1,8,2004,3595.86, 
1,9,2004,3595.64, 
1,10,2004,3595.44, 
1,11,2004,3595.26, 
1,12,2004,3595.07, 
1,13,2004,3594.9, 
1,14,2004,3594.73, 
1,15,2004,3594.53, 
1,16,2004,3594.36, 
1,17,2004,3594.14, 
1,18,2004,3593.99, 
1,19,2004,3593.8, 
1,20,2004,3593.64, 
1,21,2004,3593.48, 
1,22,2004,3593.33, 
1,23,2004,3593.13, 
1,24,2004,3592.94, 
1,25,2004,3592.77, 
1,26,2004,3592.63, 
1,27,2004,3592.42, 
1,28,2004,3592.24, 
1,29,2004,3592.09, 
1,30,2004,3591.88, 
1,31,2004,3591.8, 
2,1,2004,3591.56, 
2,2,2004,3591.45, 
2,3,2004,3591.24, 
2,4,2004,3591.03, 
2,5,2004,3590.84, 
2,6,2004,3590.64, 
2,7,2004,3590.44, 
2,8,2004,3590.42, 
2,9,2004,3590.24, 
2,10,2004,3590, 
2,11,2004,3589.87, 
2,12,2004,3589.6, 
2,13,2004,3589.41, 
2,14,2004,3589.22, 
2,15,2004,3589.14, 
2,16,2004,3588.93, 
2,17,2004,3588.73, 
2,18,2004,3588.55, 
2,19,2004,3588.33, 
2,20,2004,3588.12, 
2,21,2004,3587.98, 
2,22,2004,3587.88, 
2,23,2004,3587.75, 
2,24,2004,3587.53, 
2,25,2004,3587.38, 
2,26,2004,3587.2, 
2,27,2004,3586.98, 
2,28,2004,3586.9, 
2,29,2004,3586.84, 
3,1,2004,3586.71, 
3,2,2004,3586.54, 
3,3,2004,3586.36, 
3,4,2004,3586.12, 
3,5,2004,3585.96, 
3,6,2004,3585.76, 
3,7,2004,3585.78, 
3,8,2004,3585.63, 
3,9,2004,3585.44, 
3,10,2004,3585.27, 
3,11,2004,3585.09, 
3,12,2004,3584.92, 
3,13,2004,3584.79, 
3,14,2004,3584.74, 
3,15,2004,3584.61, 
3,16,2004,3584.46, 
3,17,2004,3584.29, 
3,18,2004,3584.12, 
3,19,2004,3583.96, 
3,20,2004,3583.77, 
3,21,2004,3583.75, 
3,22,2004,3583.6, 
3,23,2004,3583.47, 
3,24,2004,3583.31, 
3,25,2004,3583.16, 
3,26,2004,3583.09, 
3,27,2004,3582.92, 
3,28,2004,3583, 
3,29,2004,3582.95, 
3,30,2004,3582.86, 
3,31,2004,3582.78, 
4,1,2004,3582.77, 
4,2,2004,3582.69, 
4,3,2004,3582.72, 
4,4,2004,3582.72, 
4,5,2004,3582.78, 
4,6,2004,3582.81, 
4,7,2004,3582.85, 
4,8,2004,3582.89, 
4,9,2004,3582.92, 
4,10,2004,3582.96, 
4,11,2004,3583.02, 
4,12,2004,3583.08, 
4,13,2004,3583.12, 
4,14,2004,3583.16, 
4,15,2004,3583.19, 
4,16,2004,3583.2, 
4,17,2004,3583.2, 
4,18,2004,3583.27, 
4,19,2004,3583.23, 
4,20,2004,3583.2, 
4,21,2004,3583.23, 
4,22,2004,3583.15, 
4,23,2004,3583.09, 
4,24,2004,3583.13, 
4,25,2004,3583.12, 
4,26,2004,3583.12, 
4,27,2004,3583.08, 
4,28,2004,3583.08, 
4,29,2004,3582.94, 
4,30,2004,3582.93, 
5,1,2004,3582.91, 
5,2,2004,3582.93, 
5,3,2004,3582.94, 
5,4,2004,3582.93, 
5,5,2004,3582.93, 
5,6,2004,3582.91, 
5,7,2004,3582.92, 
5,8,2004,3583.04, 
5,9,2004,3583.16, 
5,10,2004,3583.25, 
5,11,2004,3583.47, 
5,12,2004,3583.65, 
5,13,2004,3583.94, 
5,14,2004,3584.17, 
5,15,2004,3584.43, 
5,16,2004,3584.73, 
5,17,2004,3584.99, 
5,18,2004,3585.14, 
5,19,2004,3585.3, 
5,20,2004,3585.44, 
5,21,2004,3585.59, 
5,22,2004,3585.75, 
5,23,2004,3585.91, 
5,24,2004,3586.13, 
5,25,2004,3586.34, 
5,26,2004,3586.42, 
5,27,2004,3586.55, 
5,28,2004,3586.67, 
5,29,2004,3586.86, 
5,30,2004,3587.02, 
5,31,2004,3587.17, 
6,1,2004,3587.27, 
6,2,2004,3587.27, 
6,3,2004,3587.26, 
6,4,2004,3587.21, 
6,5,2004,3587.19, 
6,6,2004,3587.17, 
6,7,2004,3587.14, 
6,8,2004,3587.13, 
6,9,2004,3587.14, 
6,10,2004,3587.15, 
6,11,2004,3587.17, 
6,12,2004,3587.21, 
6,13,2004,3587.3, 
6,14,2004,3587.35, 
6,15,2004,3587.31, 
6,16,2004,3587.32, 
6,17,2004,3587.22, 
6,18,2004,3587.22, 
6,19,2004,3587.14, 
6,20,2004,3587.1, 
6,21,2004,3587.02, 
6,22,2004,3586.92, 
6,23,2004,3586.81, 
6,24,2004,3586.73, 
6,25,2004,3586.66, 
6,26,2004,3586.53, 
6,27,2004,3586.4, 
6,28,2004,3586.45, 
6,29,2004,3586.28, 
6,30,2004,3586.16, 
7,1,2004,3585.96, 
7,2,2004,3585.79, 
7,3,2004,3585.64, 
7,4,2004,3585.55, 
7,5,2004,3585.4, 
7,6,2004,3585.24, 
7,7,2004,3585.05, 
7,8,2004,3584.88, 
7,9,2004,3584.69, 
7,10,2004,3584.5, 
7,11,2004,3584.32, 
7,12,2004,3584.11, 
7,13,2004,3583.87, 
7,14,2004,3583.64, 
7,15,2004,3583.39, 
7,16,2004,3583.13, 
7,17,2004,3582.85, 
7,18,2004,3582.71, 
7,19,2004,3582.47, 
7,20,2004,3582.23, 
7,21,2004,3581.97, 
7,22,2004,3581.8, 
7,23,2004,3581.54, 
7,24,2004,3581.32, 
7,25,2004,3581.09, 
7,26,2004,3580.85, 
7,27,2004,3580.73, 
7,28,2004,3580.42, 
7,29,2004,3580.19, 
7,30,2004,3579.94, 
7,31,2004,3579.7, 
8,1,2004,3579.57, 
8,2,2004,3579.36, 
8,3,2004,3579.1, 
8,4,2004,3578.85, 
8,5,2004,3578.6, 
8,6,2004,3578.38, 
8,7,2004,3578.09, 
8,8,2004,3577.89, 
8,9,2004,3577.64, 
8,10,2004,3577.38, 
8,11,2004,3577.08, 
8,12,2004,3576.82, 
8,13,2004,3576.59, 
8,14,2004,3576.34, 
8,15,2004,3576.17, 
8,16,2004,3575.91, 
8,17,2004,3575.59, 
8,18,2004,3575.27, 
8,19,2004,3575.05, 
8,20,2004,3574.82, 
8,21,2004,3574.6, 
8,22,2004,3574.33, 
8,23,2004,3574.1, 
8,24,2004,3573.8, 
8,25,2004,3573.58, 
8,26,2004,3573.38, 
8,27,2004,3573.06, 
8,28,2004,3572.84, 
8,29,2004,3572.6, 
8,30,2004,3572.34, 
8,31,2004,3572.1, 
9,1,2004,3571.98, 
9,2,2004,3571.84, 
9,3,2004,3571.68, 
9,4,2004,3571.67, 
9,5,2004,3571.53, 
9,6,2004,3571.48, 
9,7,2004,3571.44, 
9,8,2004,3571.39, 
9,9,2004,3571.36, 
9,10,2004,3571.32, 
9,11,2004,3571.29, 
9,12,2004,3571.19, 
9,13,2004,3571.1, 
9,14,2004,3571.04, 
9,15,2004,3570.91, 
9,16,2004,3570.83, 
9,17,2004,3570.72, 
9,18,2004,3570.57, 
9,19,2004,3570.74, 
9,20,2004,3570.71, 
9,21,2004,3570.68, 
9,22,2004,3570.65, 
9,23,2004,3570.68, 
9,24,2004,3570.73, 
9,25,2004,3570.76, 
9,26,2004,3570.75, 
9,27,2004,3570.73, 
9,28,2004,3570.7, 
9,29,2004,3570.76, 
9,30,2004,3570.77, 
10,1,2004,3570.8, 
10,2,2004,3570.88, 
10,3,2004,3570.9, 
10,4,2004,3570.86, 
10,5,2004,3570.89, 
10,6,2004,3571, 
10,7,2004,3570.97, 
10,8,2004,3570.96, 
10,9,2004,3571.01, 
10,10,2004,3571.01, 
10,11,2004,3570.97, 
10,12,2004,3570.92, 
10,13,2004,3570.89, 
10,14,2004,3570.81, 
10,15,2004,3570.76, 
10,16,2004,3570.73, 
10,17,2004,3570.67, 
10,18,2004,3570.63, 
10,19,2004,3570.59, 
10,20,2004,3570.51, 
10,21,2004,3570.43, 
10,22,2004,3570.49, 
10,23,2004,3570.47, 
10,24,2004,3570.46, 
10,25,2004,3570.43, 
10,26,2004,3570.42, 
10,27,2004,3570.43, 
10,28,2004,3570.47, 
10,29,2004,3570.45, 
10,30,2004,3570.43, 
10,31,2004,3570.5, 
11,1,2004,3570.53, 
11,2,2004,3570.49, 
11,3,2004,3570.53, 
11,4,2004,3570.53, 
11,5,2004,3570.51, 
11,6,2004,3570.51, 
11,7,2004,3570.54, 
11,8,2004,3570.47, 
11,9,2004,3570.54, 
11,10,2004,3570.56, 
11,11,2004,3570.57, 
11,12,2004,3570.59, 
11,13,2004,3570.62, 
11,14,2004,3570.61, 
11,15,2004,3570.61, 
11,16,2004,3570.59, 
11,17,2004,3570.58, 
11,18,2004,3570.58, 
11,19,2004,3570.58, 
11,20,2004,3570.55, 
11,21,2004,3570.09, 
11,22,2004,3569.27, 
11,23,2004,3568.41, 
11,24,2004,3567.61, 
11,25,2004,3567.42, 
11,26,2004,3567.41, 
11,27,2004,3567.4, 
11,28,2004,3567.35, 
11,29,2004,3567.3, 
11,30,2004,3567.28, 
12,1,2004,3567.18, 
12,2,2004,3567.1, 
12,3,2004,3567.02, 
12,4,2004,3566.96, 
12,5,2004,3566.86, 
12,6,2004,3566.73, 
12,7,2004,3566.62, 
12,8,2004,3566.5, 
12,9,2004,3566.38, 
12,10,2004,3566.26, 
12,11,2004,3566.17, 
12,12,2004,3566.08, 
12,13,2004,3566, 
12,14,2004,3565.89, 
12,15,2004,3565.78, 
12,16,2004,3565.72, 
12,17,2004,3565.63, 
12,18,2004,3565.56, 
12,19,2004,3565.48, 
12,20,2004,3565.4, 
12,21,2004,3565.31, 
12,22,2004,3565.21, 
12,23,2004,3565.09, 
12,24,2004,3564.96, 
12,25,2004,3564.86, 
12,26,2004,3564.7, 
12,27,2004,3564.52, 
12,28,2004,3564.44, 
12,29,2004,3564.44, 
12,30,2004,3564.44, 
12,31,2004,3564.42, 
1,1,2005,3564.47, 
1,2,2005,3564.55, 
1,3,2005,3564.48, 
1,4,2005,3564.42, 
1,5,2005,3564.31, 
1,6,2005,3564.18, 
1,7,2005,3564, 
1,8,2005,3563.8, 
1,9,2005,3563.82, 
1,10,2005,3563.69, 
1,11,2005,3563.72, 
1,12,2005,3563.7, 
1,13,2005,3563.7, 
1,14,2005,3563.7, 
1,15,2005,3563.66, 
1,16,2005,3563.73, 
1,17,2005,3563.63, 
1,18,2005,3563.51, 
1,19,2005,3563.38, 
1,20,2005,3563.24, 
1,21,2005,3563.13, 
1,22,2005,3562.94, 
1,23,2005,3562.97, 
1,24,2005,3562.77, 
1,25,2005,3562.65, 
1,26,2005,3562.5, 
1,27,2005,3562.4, 
1,28,2005,3562.28, 
1,29,2005,3562.14, 
1,30,2005,3562.21, 
1,31,2005,3562.07, 
2,1,2005,3561.94, 
2,2,2005,3561.76, 
2,3,2005,3561.62, 
2,4,2005,3561.45, 
2,5,2005,3561.29, 
2,6,2005,3561.3, 
2,7,2005,3561.15, 
2,8,2005,3560.94, 
2,9,2005,3560.78, 
2,10,2005,3560.61, 
2,11,2005,3560.46, 
2,12,2005,3560.35, 
2,13,2005,3560.4, 
2,14,2005,3560.34, 
2,15,2005,3560.26, 
2,16,2005,3560.13, 
2,17,2005,3560, 
2,18,2005,3559.82, 
2,19,2005,3559.73, 
2,20,2005,3559.77, 
2,21,2005,3559.7, 
2,22,2005,3559.67, 
2,23,2005,3559.61, 
2,24,2005,3559.54, 
2,25,2005,3559.4, 
2,26,2005,3559.29, 
2,27,2005,3559.36, 
2,28,2005,3559.23, 
3,1,2005,3559.13, 
3,2,2005,3558.97, 
3,3,2005,3558.89, 
3,4,2005,3558.76, 
3,5,2005,3558.6, 
3,6,2005,3558.61, 
3,7,2005,3558.46, 
3,8,2005,3558.3, 
3,9,2005,3558.13, 
3,10,2005,3557.99, 
3,11,2005,3557.86, 
3,12,2005,3557.71, 
3,13,2005,3557.77, 
3,14,2005,3557.61, 
3,15,2005,3557.41, 
3,16,2005,3557.28, 
3,17,2005,3557.17, 
3,18,2005,3557.06, 
3,19,2005,3556.93, 
3,20,2005,3557.01, 
3,21,2005,3556.93, 
3,22,2005,3556.8, 
3,23,2005,3556.69, 
3,24,2005,3556.57, 
3,25,2005,3556.4, 
3,26,2005,3556.3, 
3,27,2005,3556.37, 
3,28,2005,3556.27, 
3,29,2005,3556.14, 
3,30,2005,3556, 
3,31,2005,3555.9, 
4,1,2005,3555.79, 
4,2,2005,3555.65, 
4,3,2005,3555.71, 
4,4,2005,3555.59, 
4,5,2005,3555.45, 
4,6,2005,3555.3, 
4,7,2005,3555.19, 
4,8,2005,3555.1, 
4,9,2005,3555.23, 
4,10,2005,3555.38, 
4,11,2005,3555.58, 
4,12,2005,3555.79, 
4,13,2005,3555.95, 
4,14,2005,3556.14, 
4,15,2005,3556.31, 
4,16,2005,3556.52, 
4,17,2005,3556.79, 
4,18,2005,3557.1, 
4,19,2005,3557.48, 
4,20,2005,3557.93, 
4,21,2005,3558.41, 
4,22,2005,3558.88, 
4,23,2005,3559.25, 
4,24,2005,3559.8, 
4,25,2005,3560.24, 
4,26,2005,3560.75, 
4,27,2005,3561.31, 
4,28,2005,3561.84, 
4,29,2005,3562.36, 
4,30,2005,3562.81, 
5,1,2005,3563.21, 
5,2,2005,3563.64, 
5,3,2005,3564.04, 
5,4,2005,3564.4, 
5,5,2005,3564.74, 
5,6,2005,3565.05, 
5,7,2005,3565.47, 
5,8,2005,3565.87, 
5,9,2005,3566.25, 
5,10,2005,3566.7, 
5,11,2005,3567.07, 
5,12,2005,3567.52, 
5,13,2005,3568.06, 
5,14,2005,3568.62, 
5,15,2005,3569.2, 
5,16,2005,3569.72, 
5,17,2005,3570.3, 
5,18,2005,3570.9, 
5,19,2005,3571.56, 
5,20,2005,3572.27, 
5,21,2005,3573.06, 
5,22,2005,3574.02, 
5,23,2005,3575.16, 
5,24,2005,3576.49, 
5,25,2005,3577.85, 
5,26,2005,3579.35, 
5,27,2005,3580.9, 
5,28,2005,3582.4, 
5,29,2005,3583.9, 
5,30,2005,3585.28, 
5,31,2005,3586.53, 
6,1,2005,3587.6, 
6,2,2005,3588.64, 
6,3,2005,3589.49, 
6,4,2005,3590.47, 
6,5,2005,3591.39, 
6,6,2005,3592.26, 
6,7,2005,3593.07, 
6,8,2005,3593.81, 
6,9,2005,3594.52, 
6,10,2005,3595.27, 
6,11,2005,3595.95, 
6,12,2005,3596.67, 
6,13,2005,3597.28, 
6,14,2005,3597.86, 
6,15,2005,3598.4, 
6,16,2005,3598.87, 
6,17,2005,3599.3, 
6,18,2005,3599.8, 
6,19,2005,3600.32, 
6,20,2005,3600.85, 
6,21,2005,3601.42, 
6,22,2005,3601.97, 
6,23,2005,3602.48, 
6,24,2005,3603.17, 
6,25,2005,3603.79, 
6,26,2005,3604.44, 
6,27,2005,3604.97, 
6,28,2005,3605.45, 
6,29,2005,3605.89, 
6,30,2005,3606.28, 
7,1,2005,3606.62, 
7,2,2005,3606.94, 
7,3,2005,3607.28, 
7,4,2005,3607.52, 
7,5,2005,3607.71, 
7,6,2005,3607.9, 
7,7,2005,3608.05, 
7,8,2005,3608.15, 
7,9,2005,3608.26, 
7,10,2005,3608.32, 
7,11,2005,3608.35, 
7,12,2005,3608.38, 
7,13,2005,3608.37, 
7,14,2005,3608.38, 
7,15,2005,3608.28, 
7,16,2005,3608.22, 
7,17,2005,3608.22, 
7,18,2005,3608.18, 
7,19,2005,3608.07, 
7,20,2005,3607.95, 
7,21,2005,3607.84, 
7,22,2005,3607.66, 
7,23,2005,3607.54, 
7,24,2005,3607.51, 
7,25,2005,3607.42, 
7,26,2005,3607.31, 
7,27,2005,3607.21, 
7,28,2005,3607.12, 
7,29,2005,3606.98, 
7,30,2005,3606.93, 
7,31,2005,3606.87, 
8,1,2005,3606.73, 
8,2,2005,3606.6, 
8,3,2005,3606.49, 
8,4,2005,3606.37, 
8,5,2005,3606.22, 
8,6,2005,3606.07, 
8,7,2005,3605.99, 
8,8,2005,3605.8, 
8,9,2005,3605.75, 
8,10,2005,3605.64, 
8,11,2005,3605.62, 
8,12,2005,3605.51, 
8,13,2005,3605.47, 
8,14,2005,3605.36, 
8,15,2005,3605.22, 
8,16,2005,3605.15, 
8,17,2005,3605, 
8,18,2005,3604.87, 
8,19,2005,3604.78, 
8,20,2005,3604.61, 
8,21,2005,3604.5, 
8,22,2005,3604.39, 
8,23,2005,3604.19, 
8,24,2005,3604, 
8,25,2005,3603.84, 
8,26,2005,3603.66, 
8,27,2005,3603.46, 
8,28,2005,3603.32, 
8,29,2005,3603.16, 
8,30,2005,3603.01, 
8,31,2005,3602.83, 
9,1,2005,3602.64, 
9,2,2005,3602.57, 
9,3,2005,3602.49, 
9,4,2005,3602.51, 
9,5,2005,3602.41, 
9,6,2005,3602.31, 
9,7,2005,3602.26, 
9,8,2005,3602.23, 
9,9,2005,3602.14, 
9,10,2005,3602.28, 
9,11,2005,3602.27, 
9,12,2005,3602.28, 
9,13,2005,3602.3, 
9,14,2005,3602.31, 
9,15,2005,3602.33, 
9,16,2005,3602.26, 
9,17,2005,3602.23, 
9,18,2005,3602.2, 
9,19,2005,3602.17, 
9,20,2005,3602.1, 
9,21,2005,3602.07, 
9,22,2005,3602.03, 
9,23,2005,3602, 
9,24,2005,3602.02, 
9,25,2005,3601.98, 
9,26,2005,3601.93, 
9,27,2005,3601.96, 
9,28,2005,3601.92, 
9,29,2005,3601.9, 
9,30,2005,3601.97, 
10,1,2005,3602.04, 
10,2,2005,3602.07, 
10,3,2005,3602.08, 
10,4,2005,3602.07, 
10,5,2005,3602.02, 
10,6,2005,3602.01, 
10,7,2005,3601.99, 
10,8,2005,3602, 
10,9,2005,3601.96, 
10,10,2005,3602, 
10,11,2005,3602.01, 
10,12,2005,3602.05, 
10,13,2005,3602.07, 
10,14,2005,3602.09, 
10,15,2005,3602.09, 
10,16,2005,3602.08, 
10,17,2005,3602.08, 
10,18,2005,3602.34, 
10,19,2005,3602.46, 
10,20,2005,3602.51, 
10,21,2005,3602.55, 
10,22,2005,3602.59, 
10,23,2005,3602.63, 
10,24,2005,3602.68, 
10,25,2005,3602.7, 
10,26,2005,3602.71, 
10,27,2005,3602.71, 
10,28,2005,3602.72, 
10,29,2005,3602.75, 
10,30,2005,3602.78, 
10,31,2005,3602.77, 
11,1,2005,3602.79, 
11,2,2005,3602.81, 
11,3,2005,3602.79, 
11,4,2005,3602.76, 
11,5,2005,3602.78, 
11,6,2005,3602.78, 
11,7,2005,3602.77, 
11,8,2005,3602.82, 
11,9,2005,3602.82, 
11,10,2005,3602.79, 
11,11,2005,3602.75, 
11,12,2005,3602.75, 
11,13,2005,3602.74, 
11,14,2005,3602.68, 
11,15,2005,3602.65, 
11,16,2005,3602.63, 
11,17,2005,3602.66, 
11,18,2005,3602.61, 
11,19,2005,3602.6, 
11,20,2005,3602.59, 
11,21,2005,3602.57, 
11,22,2005,3602.55, 
11,23,2005,3602.54, 
11,24,2005,3602.53, 
11,25,2005,3602.48, 
11,26,2005,3602.48, 
11,27,2005,3602.48, 
11,28,2005,3602.42, 
11,29,2005,3602.38, 
11,30,2005,3602.36, 
12,1,2005,3602.23, 
12,2,2005,3602.16, 
12,3,2005,3602.01, 
12,4,2005,3601.92, 
12,5,2005,3601.78, 
12,6,2005,3601.66, 
12,7,2005,3601.54, 
12,8,2005,3601.41, 
12,9,2005,3601.25, 
12,10,2005,3601.06, 
12,11,2005,3600.91, 
12,12,2005,3600.69, 
12,13,2005,3600.48, 
12,14,2005,3600.31, 
12,15,2005,3600.11, 
12,16,2005,3599.95, 
12,17,2005,3599.8, 
12,18,2005,3599.69, 
12,19,2005,3599.54, 
12,20,2005,3599.39, 
12,21,2005,3599.3, 
12,22,2005,3599.16, 
12,23,2005,3599.07, 
12,24,2005,3598.99, 
12,25,2005,3598.92, 
12,26,2005,3598.81, 
12,27,2005,3598.71, 
12,28,2005,3598.54, 
12,29,2005,3598.46, 
12,30,2005,3598.3, 
12,31,2005,3598.17, 
1,1,2006,3598.13, 
1,2,2006,3597.99, 
1,3,2006,3597.89, 
1,4,2006,3597.83, 
1,5,2006,3597.67, 
1,6,2006,3597.55, 
1,7,2006,3597.44, 
1,8,2006,3597.4, 
1,9,2006,3597.24, 
1,10,2006,3597.1, 
1,11,2006,3596.94, 
1,12,2006,3596.83, 
1,13,2006,3596.69, 
1,14,2006,3596.55, 
1,15,2006,3596.46, 
1,16,2006,3596.29, 
1,17,2006,3596.14, 
1,18,2006,3595.98, 
1,19,2006,3595.85, 
1,20,2006,3595.7, 
1,21,2006,3595.61, 
1,22,2006,3595.5, 
1,23,2006,3595.37, 
1,24,2006,3595.23, 
1,25,2006,3595.14, 
1,26,2006,3594.92, 
1,27,2006,3594.78, 
1,28,2006,3594.6, 
1,29,2006,3594.59, 
1,30,2006,3594.39, 
1,31,2006,3594.21, 
2,1,2006,3594.05, 
2,2,2006,3593.87, 
2,3,2006,3593.71, 
2,4,2006,3593.59, 
2,5,2006,3593.54, 
2,6,2006,3593.35, 
2,7,2006,3593.17, 
2,8,2006,3593.01, 
2,9,2006,3592.88, 
2,10,2006,3592.72, 
2,11,2006,3592.53, 
2,12,2006,3592.39, 
2,13,2006,3592.23, 
2,14,2006,3592.06, 
2,15,2006,3591.83, 
2,16,2006,3591.71, 
2,17,2006,3591.5, 
2,18,2006,3591.38, 
2,19,2006,3591.24, 
2,20,2006,3591.07, 
2,21,2006,3590.89, 
2,22,2006,3590.72, 
2,23,2006,3590.56, 
2,24,2006,3590.38, 
2,25,2006,3590.23, 
2,26,2006,3590.09, 
2,27,2006,3589.91, 
2,28,2006,3589.7, 
3,1,2006,3589.67, 
3,2,2006,3589.62, 
3,3,2006,3589.54, 
3,4,2006,3589.52, 
3,5,2006,3589.51, 
3,6,2006,3589.47, 
3,7,2006,3589.45, 
3,8,2006,3589.45, 
3,9,2006,3589.43, 
3,10,2006,3589.39, 
3,11,2006,3589.38, 
3,12,2006,3589.36, 
3,13,2006,3589.35, 
3,14,2006,3589.34, 
3,15,2006,3589.36, 
3,16,2006,3589.28, 
3,17,2006,3589.25, 
3,18,2006,3589.22, 
3,19,2006,3589.16, 
3,20,2006,3589.12, 
3,21,2006,3589.11, 
3,22,2006,3589.07, 
3,23,2006,3589.02, 
3,24,2006,3588.98, 
3,25,2006,3588.92, 
3,26,2006,3588.94, 
3,27,2006,3588.85, 
3,28,2006,3588.84, 
3,29,2006,3588.79, 
3,30,2006,3588.78, 
3,31,2006,3588.71, 
4,1,2006,3588.72, 
4,2,2006,3588.73, 
4,3,2006,3588.71, 
4,4,2006,3588.7, 
4,5,2006,3588.75, 
4,6,2006,3588.74, 
4,7,2006,3588.66, 
4,8,2006,3588.66, 
4,9,2006,3588.7, 
4,10,2006,3588.74, 
4,11,2006,3588.79, 
4,12,2006,3588.83, 
4,13,2006,3588.91, 
4,14,2006,3588.96, 
4,15,2006,3589.14, 
4,16,2006,3589.27, 
4,17,2006,3589.5, 
4,18,2006,3589.74, 
4,19,2006,3589.99, 
4,20,2006,3590.28, 
4,21,2006,3590.6, 
4,22,2006,3590.88, 
4,23,2006,3591.17, 
4,24,2006,3591.42, 
4,25,2006,3591.65, 
4,26,2006,3591.9, 
4,27,2006,3592.13, 
4,28,2006,3592.39, 
4,29,2006,3592.64, 
4,30,2006,3592.99, 
5,1,2006,3593.33, 
5,2,2006,3593.63, 
5,3,2006,3593.88, 
5,4,2006,3594.18, 
5,5,2006,3594.47, 
5,6,2006,3594.82, 
5,7,2006,3595.13, 
5,8,2006,3595.47, 
5,9,2006,3595.72, 
5,10,2006,3596.03, 
5,11,2006,3596.32, 
5,12,2006,3596.57, 
5,13,2006,3596.84, 
5,14,2006,3597.09, 
5,15,2006,3597.36, 
5,16,2006,3597.58, 
5,17,2006,3597.86, 
5,18,2006,3598.13, 
5,19,2006,3598.51, 
5,20,2006,3598.9, 
5,21,2006,3599.39, 
5,22,2006,3599.75, 
5,23,2006,3600.3, 
5,24,2006,3600.9, 
5,25,2006,3601.5, 
5,26,2006,3602.17, 
5,27,2006,3602.79, 
5,28,2006,3603.52, 
5,29,2006,3604.11, 
5,30,2006,3604.72, 
5,31,2006,3605.25, 
6,1,2006,3605.65, 
6,2,2006,3606.02, 
6,3,2006,3606.38, 
6,4,2006,3606.75, 
6,5,2006,3607.08, 
6,6,2006,3607.39, 
6,7,2006,3607.6, 
6,8,2006,3608.03, 
6,9,2006,3608.39, 
6,10,2006,3608.72, 
6,11,2006,3609.11, 
6,12,2006,3609.44, 
6,13,2006,3609.7, 
6,14,2006,3609.95, 
6,15,2006,3610.22, 
6,16,2006,3610.39, 
6,17,2006,3610.58, 
6,18,2006,3610.72, 
6,19,2006,3610.79, 
6,20,2006,3610.82, 
6,21,2006,3610.84, 
6,22,2006,3610.87, 
6,23,2006,3610.83, 
