Run0,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Run11,Run12,Run13,Run14,Run15,Run16,Run17,Run18,Run19,Run20,Run21,Run22,Run23,Run24,Run25,Run26,Run27,Run28,Run29,Run30,Run31,Run32,Run33,Run34,Run35,Run36,Run37,Run38,Run39,Run40,Run41,Run42,Run43,Run44,Run45,Run46,Run47,Run48,Run49,Run50,Run51,Run52,Run53,Run54,Run55,Run56,Run57,Run58,Run59,Run60,Run61,Run62,Run63,Run64,Run65,Run66,Run67,Run68,Run69,Run70,Run71,Run72,Run73,Run74,Run75,Run76,Run77,Run78,Run79,Run80,Run81,Run82,Run83,Run84,Run85,Run86,Run87,Run88,Run89,Run90,Run91,Run92,Run93,Run94,Run95,Run96,Run97,Run98,Run99,Run100,Run101,Run102,Run103,Run104,Run105,Run106,Run107,Run108,Run109,Run110,Run111,Run112
25121,25121,25121,25121,25121,25121,25121,25121,25164,25121,25164,25164,25164,25164,25164,25121,25121,25164,25164,25164,25178,25178,25164,25164,24359,25007,23671,24252,23671,25178,25178,23671,23671,23671,25178,25178,23671,25178,25178,23671,25178,23667,25178,25164,25164,25178,25178,25178,24738,25040,25040,25040,25040,25040,25040,25040,25121,25040,25121,25121,25121,25121,25121,25121,25121,25121,25121,25164,25164,25164,25164,25178,25178,25178,25178,25178,25178,23671,23671,23671,23671,25178,23671,25178,25178,25164,25164,25121,25164,25164,25164,25121,25164,25121,25040,25040,25040,27440,27440,27440,27440,25040,25040,25040,25040,27440,25040,25040,25040,25040,25040,25040,25121
19347,19347,19347,19347,19347,19347,19347,19347,19650,19347,19650,19650,19650,19650,19650,19347,19347,19650,19650,19650,19744,19744,19650,19650,18925,19573,18297,18818,18297,19744,19744,18297,18297,18297,19744,19744,18297,19744,19744,18297,19744,18293,19744,19650,19650,19744,19744,19744,18964,18780,18780,18780,18780,18780,18780,18780,19347,18780,19347,19347,19347,19347,19347,19347,19347,19347,19347,19650,19650,19650,19650,19744,19744,19744,19744,19744,19744,18297,18297,18297,18297,19744,18297,19744,19744,19650,19650,19347,19650,19650,19650,19347,19650,19347,18780,18780,18780,20580,20580,20580,20580,18780,18780,18780,18780,20580,18780,18780,18780,18780,18780,18780,19347
13656,13656,13656,13656,13656,13656,14220,14220,14220,14220,14220,14220,14220,14220,13656,13656,14220,13656,14220,14393,14393,14393,14220,14393,13467,13467,14297,11997,14393,14393,12923,12923,12923,14393,14393,12923,14393,12923,12923,14393,12845,13467,14220,14220,13652,13467,13479,13656,12560,12560,12560,12560,12560,12560,12560,12560,13656,13656,13656,13656,13656,13656,13656,13656,13656,13656,14220,14393,14220,14393,14393,14393,14393,14393,12923,14393,12923,12923,12923,12923,12923,12923,14393,14393,14220,14220,13656,13656,14220,14220,13656,13656,13656,12560,12560,12560,13760,13760,13760,12560,12560,12560,12560,12560,13760,12560,12560,12560,12560,12560,12560,13656,13656
16543,16543,16543,16543,16543,16543,16977,16977,16977,16977,16977,16977,16977,16977,16543,16543,16977,16543,16977,17110,17110,17110,16977,17110,16184,16184,17014,14684,17110,17110,15610,15610,15610,17110,17110,15610,17110,15610,15610,17110,15532,16184,16977,16977,16369,16184,16236,16543,15700,15700,15700,15700,15700,15700,15700,15700,16543,16543,16543,16543,16543,16543,16543,16543,16543,16543,16977,17110,16977,17110,17110,17110,17110,17110,15610,17110,15610,15610,15610,15610,15610,15610,17110,17110,16977,16977,16543,16543,16977,16977,16543,16543,16543,15700,15700,15700,17200,17200,17200,15700,15700,15700,15700,15700,17200,15700,15700,15700,15700,15700,15700,16543,16543
19430,19430,19430,19430,19430,19430,19734,19734,19734,19734,19734,19734,19734,19734,19430,19430,19734,19430,19734,19827,19827,19827,19734,19827,18901,18901,19731,17371,19827,19827,18297,18297,18297,19827,19827,18297,19827,18297,18297,19827,18219,18901,19734,19734,19086,18901,18993,19430,18840,18840,18840,18840,18840,18840,18840,18840,19430,19430,19430,19430,19430,19430,19430,19430,19430,19430,19734,19827,19734,19827,19827,19827,19827,19827,18297,19827,18297,18297,18297,18297,18297,18297,19827,19827,19734,19734,19430,19430,19734,19734,19430,19430,19430,18840,18840,18840,20640,20640,20640,18840,18840,18840,18840,18840,20640,18840,18840,18840,18840,18840,18840,19430,19430
25204,25204,25204,25204,25204,25204,25248,25248,25248,25248,25248,25248,25248,25248,25204,25204,25248,25204,25248,25261,25261,25261,25248,25261,24335,24335,25165,22745,25261,25261,23671,23671,23671,25261,25261,23671,25261,23671,23671,25261,23593,24335,25248,25248,24520,24335,24507,25204,25120,25120,25120,25120,25120,25120,25120,25120,25204,25204,25204,25204,25204,25204,25204,25204,25204,25204,25248,25261,25248,25261,25261,25261,25261,25261,23671,25261,23671,23671,23671,23671,23671,23671,25261,25261,25248,25248,25204,25204,25248,25248,25204,25204,25204,25120,25120,25120,27520,27520,27520,25120,25120,25120,25120,25120,27520,25120,25120,25120,25120,25120,25120,25204,25204
30978,30978,30978,30978,30978,30978,30762,30762,30762,30762,30762,30762,30762,30762,30978,30978,30762,30978,30762,30695,30695,30695,30762,30695,29769,29769,30599,28119,30695,30695,29045,29045,29045,30695,30695,29045,30695,29045,29045,30695,28967,29769,30762,30762,29954,29769,30021,30978,31400,31400,31400,31400,31400,31400,31400,31400,30978,30978,30978,30978,30978,30978,30978,30978,30978,30978,30762,30695,30762,30695,30695,30695,30695,30695,29045,30695,29045,29045,29045,29045,29045,29045,30695,30695,30762,30762,30978,30978,30762,30762,30978,30978,30978,31400,31400,31400,34400,34400,34400,31400,31400,31400,31400,31400,34400,31400,31400,31400,31400,31400,31400,30978,30978
30978,30978,30978,30978,30978,30978,30762,30762,30762,30762,30762,30762,30762,30762,30978,30978,30762,30978,30762,30695,30695,30695,30762,30695,29769,29769,30599,28119,30695,30695,29045,29045,29045,30695,30695,29045,30695,29045,29045,30695,28967,29769,30762,30762,29954,29769,30021,30978,31400,31400,31400,31400,31400,31400,31400,31400,30978,30978,30978,30978,30978,30978,30978,30978,30978,30978,30762,30695,30762,30695,30695,30695,30695,30695,29045,30695,29045,29045,29045,29045,29045,29045,30695,30695,30762,30762,30978,30978,30762,30762,30978,30978,30978,31400,31400,31400,34400,34400,34400,31400,31400,31400,31400,31400,34400,31400,31400,31400,31400,31400,31400,30978,30978
36752,36752,36752,36752,36752,36752,36276,36276,36276,36276,36276,36276,36276,36276,36752,36752,36276,36752,36276,36129,36129,36129,36276,36129,35203,35203,36033,33493,36129,36129,34419,34419,34419,36129,36129,34419,36129,34419,34419,36129,34341,35203,36276,36276,35388,35203,35535,36752,37680,37680,37680,37680,37680,37680,37680,37680,36752,36752,36752,36752,36752,36752,36752,36752,36752,36752,36276,36129,36276,36129,36129,36129,36129,36129,34419,36129,34419,34419,34419,34419,34419,34419,36129,36129,36276,36276,36752,36752,36276,36276,36752,36752,36752,37680,37680,37680,41280,41280,41280,37680,37680,37680,37680,37680,41280,37680,37680,37680,37680,37680,37680,36752,36752
33865,33865,33865,33865,33865,33865,33519,33519,33519,33519,33519,33519,33519,33519,33865,33865,33519,33865,33519,33412,33412,33412,33519,33412,32486,32486,33316,30806,33412,33412,31732,31732,31732,33412,33412,31732,33412,31732,31732,33412,31654,32486,33519,33519,32671,32486,32778,33865,34540,34540,34540,34540,34540,34540,34540,34540,33865,33865,33865,33865,33865,33865,33865,33865,33865,33865,33519,33412,33519,33412,33412,33412,33412,33412,31732,33412,31732,31732,31732,31732,31732,31732,33412,33412,33519,33519,33865,33865,33519,33519,33865,33865,33865,34540,34540,34540,37840,37840,37840,34540,34540,34540,34540,34540,37840,34540,34540,34540,34540,34540,34540,33865,33865
30978,30978,30978,30978,30978,30978,30762,30762,30762,30762,30762,30762,30762,30762,30978,30978,30762,30978,30762,30695,30695,30695,30762,30695,29769,29769,30599,28119,30695,30695,29045,29045,29045,30695,30695,29045,30695,29045,29045,30695,28967,29769,30762,30762,29954,29769,30021,30978,31400,31400,31400,31400,31400,31400,31400,31400,30978,30978,30978,30978,30978,30978,30978,30978,30978,30978,30762,30695,30762,30695,30695,30695,30695,30695,29045,30695,29045,29045,29045,29045,29045,29045,30695,30695,30762,30762,30978,30978,30762,30762,30978,30978,30978,31400,31400,31400,34400,34400,34400,31400,31400,31400,31400,31400,34400,31400,31400,31400,31400,31400,31400,30978,30978
30978,30978,30978,30978,30978,30978,30762,30762,30762,30762,30762,30762,30762,30762,30978,30978,30762,30978,30762,30695,30695,30695,30762,30695,29769,29769,30599,28119,30695,30695,29045,29045,29045,30695,30695,29045,30695,29045,29045,30695,28967,29769,30762,30762,29954,29769,30021,30978,31400,31400,31400,31400,31400,31400,31400,31400,30978,30978,30978,30978,30978,30978,30978,30978,30978,30978,30762,30695,30762,30695,30695,30695,30695,30695,29045,30695,29045,29045,29045,29045,29045,29045,30695,30695,30762,30762,30978,30978,30762,30762,30978,30978,30978,31400,31400,31400,34400,34400,34400,31400,31400,31400,31400,31400,34400,31400,31400,31400,31400,31400,31400,30978,30978
25204,25204,25204,25204,25204,25204,25248,25248,25248,25248,25248,25248,25248,25248,25204,25204,25248,25204,25248,25261,25261,25261,25248,25261,24335,24335,25165,22745,25261,25261,23671,23671,23671,25261,25261,23671,25261,23671,23671,25261,23593,24335,25248,25248,24520,24335,24507,25204,25120,25120,25120,25120,25120,25120,25120,25120,25204,25204,25204,25204,25204,25204,25204,25204,25204,25204,25248,25261,25248,25261,25261,25261,25261,25261,23671,25261,23671,23671,23671,23671,23671,23671,25261,25261,25248,25248,25204,25204,25248,25248,25204,25204,25204,25120,25120,25120,27520,27520,27520,25120,25120,25120,25120,25120,27520,25120,25120,25120,25120,25120,25120,25204,25204
19430,19430,19430,19430,19430,19430,19734,19734,19734,19734,19734,19734,19734,19734,19430,19430,19734,19430,19734,19827,19827,19827,19734,19827,18901,18901,19731,17371,19827,19827,18297,18297,18297,19827,19827,18297,19827,18297,18297,19827,18219,18901,19734,19734,19086,18901,18993,19430,18840,18840,18840,18840,18840,18840,18840,18840,19430,19430,19430,19430,19430,19430,19430,19430,19430,19430,19734,19827,19734,19827,19827,19827,19827,19827,18297,19827,18297,18297,18297,18297,18297,18297,19827,19827,19734,19734,19430,19430,19734,19734,19430,19430,19430,18840,18840,18840,20640,20640,20640,18840,18840,18840,18840,18840,20640,18840,18840,18840,18840,18840,18840,19430,19430
13656,13656,13656,13656,13656,13656,14220,14220,14220,14220,14220,14220,14220,14220,13656,13656,14220,14220,14393,14393,14393,14220,14220,13467,13467,13467,11997,13467,13467,12923,12923,12923,14393,14393,14393,14393,14393,12923,14393,12923,13467,13479,13479,13467,13467,13467,12916,13656,12560,12560,12560,12560,12560,12560,13656,12560,13656,13656,13656,13656,13656,13656,13656,13656,13656,14220,14393,14220,14393,14393,12923,12923,12923,14393,14393,12923,12923,12923,12923,14393,12923,14393,14220,14220,14220,13656,13656,14220,14220,13656,13656,13656,12560,12560,12560,13760,13760,13760,13760,13760,12560,12560,12560,13760,12560,12560,12560,12560,12560,12560,13656,13656,13656
16543,16543,16543,16543,16543,16543,16977,16977,16977,16977,16977,16977,16977,16977,16543,16543,16977,16977,17110,17110,17110,16977,16977,16184,16184,16184,14684,16184,16184,15610,15610,15610,17110,17110,17110,17110,17110,15610,17110,15610,16184,16236,16236,16184,16184,16184,15803,16543,15700,15700,15700,15700,15700,15700,16543,15700,16543,16543,16543,16543,16543,16543,16543,16543,16543,16977,17110,16977,17110,17110,15610,15610,15610,17110,17110,15610,15610,15610,15610,17110,15610,17110,16977,16977,16977,16543,16543,16977,16977,16543,16543,16543,15700,15700,15700,17200,17200,17200,17200,17200,15700,15700,15700,17200,15700,15700,15700,15700,15700,15700,16543,16543,16543
19430,19430,19430,19430,19430,19430,19734,19734,19734,19734,19734,19734,19734,19734,19430,19430,19734,19734,19827,19827,19827,19734,19734,18901,18901,18901,17371,18901,18901,18297,18297,18297,19827,19827,19827,19827,19827,18297,19827,18297,18901,18993,18993,18901,18901,18901,18690,19430,18840,18840,18840,18840,18840,18840,19430,18840,19430,19430,19430,19430,19430,19430,19430,19430,19430,19734,19827,19734,19827,19827,18297,18297,18297,19827,19827,18297,18297,18297,18297,19827,18297,19827,19734,19734,19734,19430,19430,19734,19734,19430,19430,19430,18840,18840,18840,20640,20640,20640,20640,20640,18840,18840,18840,20640,18840,18840,18840,18840,18840,18840,19430,19430,19430
25204,25204,25204,25204,25204,25204,25248,25248,25248,25248,25248,25248,25248,25248,25204,25204,25248,25248,25261,25261,25261,25248,25248,24335,24335,24335,22745,24335,24335,23671,23671,23671,25261,25261,25261,25261,25261,23671,25261,23671,24335,24507,24507,24335,24335,24335,24464,25204,25120,25120,25120,25120,25120,25120,25204,25120,25204,25204,25204,25204,25204,25204,25204,25204,25204,25248,25261,25248,25261,25261,23671,23671,23671,25261,25261,23671,23671,23671,23671,25261,23671,25261,25248,25248,25248,25204,25204,25248,25248,25204,25204,25204,25120,25120,25120,27520,27520,27520,27520,27520,25120,25120,25120,27520,25120,25120,25120,25120,25120,25120,25204,25204,25204
30978,30978,30978,30978,30978,30978,30762,30762,30762,30762,30762,30762,30762,30762,30978,30978,30762,30762,30695,30695,30695,30762,30762,29769,29769,29769,28119,29769,29769,29045,29045,29045,30695,30695,30695,30695,30695,29045,30695,29045,29769,30021,30021,29769,29769,29769,30238,30978,31400,31400,31400,31400,31400,31400,30978,31400,30978,30978,30978,30978,30978,30978,30978,30978,30978,30762,30695,30762,30695,30695,29045,29045,29045,30695,30695,29045,29045,29045,29045,30695,29045,30695,30762,30762,30762,30978,30978,30762,30762,30978,30978,30978,31400,31400,31400,34400,34400,34400,34400,34400,31400,31400,31400,34400,31400,31400,31400,31400,31400,31400,30978,30978,30978
30978,30978,30978,30978,30978,30978,30762,30762,30762,30762,30762,30762,30762,30762,30978,30978,30762,30762,30695,30695,30695,30762,30762,29769,29769,29769,28119,29769,29769,29045,29045,29045,30695,30695,30695,30695,30695,29045,30695,29045,29769,30021,30021,29769,29769,29769,30238,30978,31400,31400,31400,31400,31400,31400,30978,31400,30978,30978,30978,30978,30978,30978,30978,30978,30978,30762,30695,30762,30695,30695,29045,29045,29045,30695,30695,29045,29045,29045,29045,30695,29045,30695,30762,30762,30762,30978,30978,30762,30762,30978,30978,30978,31400,31400,31400,34400,34400,34400,34400,34400,31400,31400,31400,34400,31400,31400,31400,31400,31400,31400,30978,30978,30978
36752,36752,36752,36752,36752,36752,36276,36276,36276,36276,36276,36276,36276,36276,36752,36752,36276,36276,36129,36129,36129,36276,36276,35203,35203,35203,33493,35203,35203,34419,34419,34419,36129,36129,36129,36129,36129,34419,36129,34419,35203,35535,35535,35203,35203,35203,36012,36752,37680,37680,37680,37680,37680,37680,36752,37680,36752,36752,36752,36752,36752,36752,36752,36752,36752,36276,36129,36276,36129,36129,34419,34419,34419,36129,36129,34419,34419,34419,34419,36129,34419,36129,36276,36276,36276,36752,36752,36276,36276,36752,36752,36752,37680,37680,37680,41280,41280,41280,41280,41280,37680,37680,37680,41280,37680,37680,37680,37680,37680,37680,36752,36752,36752
33865,33865,33865,33865,33865,33865,33519,33519,33519,33519,33519,33519,33519,33519,33865,33865,33519,33519,33412,33412,33412,33519,33519,32486,32486,32486,30806,32486,32486,31732,31732,31732,33412,33412,33412,33412,33412,31732,33412,31732,32486,32778,32778,32486,32486,32486,33125,33865,34540,34540,34540,34540,34540,34540,33865,34540,33865,33865,33865,33865,33865,33865,33865,33865,33865,33519,33412,33519,33412,33412,31732,31732,31732,33412,33412,31732,31732,31732,31732,33412,31732,33412,33519,33519,33519,33865,33865,33519,33519,33865,33865,33865,34540,34540,34540,37840,37840,37840,37840,37840,34540,34540,34540,37840,34540,34540,34540,34540,34540,34540,33865,33865,33865
30978,30978,30978,30978,30978,30978,30762,30762,30762,30762,30762,30762,30762,30762,30978,30978,30762,30762,30695,30695,30695,30762,30762,29769,29769,29769,28119,29769,29769,29045,29045,29045,30695,30695,30695,30695,30695,29045,30695,29045,29769,30021,30021,29769,29769,29769,30238,30978,31400,31400,31400,31400,31400,31400,30978,31400,30978,30978,30978,30978,30978,30978,30978,30978,30978,30762,30695,30762,30695,30695,29045,29045,29045,30695,30695,29045,29045,29045,29045,30695,29045,30695,30762,30762,30762,30978,30978,30762,30762,30978,30978,30978,31400,31400,31400,34400,34400,34400,34400,34400,31400,31400,31400,34400,31400,31400,31400,31400,31400,31400,30978,30978,30978
30978,30978,30978,30978,30978,30978,30762,30762,30762,30762,30762,30762,30762,30762,30978,30978,30762,30762,30695,30695,30695,30762,30762,29769,29769,29769,28119,29769,29769,29045,29045,29045,30695,30695,30695,30695,30695,29045,30695,29045,29769,30021,30021,29769,29769,29769,30238,30978,31400,31400,31400,31400,31400,31400,30978,31400,30978,30978,30978,30978,30978,30978,30978,30978,30978,30762,30695,30762,30695,30695,29045,29045,29045,30695,30695,29045,29045,29045,29045,30695,29045,30695,30762,30762,30762,30978,30978,30762,30762,30978,30978,30978,31400,31400,31400,34400,34400,34400,34400,34400,31400,31400,31400,34400,31400,31400,31400,31400,31400,31400,30978,30978,30978
25204,25204,25204,25204,25204,25204,25248,25248,25248,25248,25248,25248,25248,25248,25204,25204,25248,25248,25261,25261,25261,25248,25248,24335,24335,24335,22745,24335,24335,23671,23671,23671,25261,25261,25261,25261,25261,23671,25261,23671,24335,24507,24507,24335,24335,24335,24464,25204,25120,25120,25120,25120,25120,25120,25204,25120,25204,25204,25204,25204,25204,25204,25204,25204,25204,25248,25261,25248,25261,25261,23671,23671,23671,25261,25261,23671,23671,23671,23671,25261,23671,25261,25248,25248,25248,25204,25204,25248,25248,25204,25204,25204,25120,25120,25120,27520,27520,27520,27520,27520,25120,25120,25120,27520,25120,25120,25120,25120,25120,25120,25204,25204,25204
19430,19430,19430,19430,19430,19430,19734,19734,19734,19734,19734,19734,19734,19734,19430,19430,19734,19734,19827,19827,19827,19734,19734,18901,18901,18901,17371,18901,18901,18297,18297,18297,19827,19827,19827,19827,19827,18297,19827,18297,18901,18993,18993,18901,18901,18901,18690,19430,18840,18840,18840,18840,18840,18840,19430,18840,19430,19430,19430,19430,19430,19430,19430,19430,19430,19734,19827,19734,19827,19827,18297,18297,18297,19827,19827,18297,18297,18297,18297,19827,18297,19827,19734,19734,19734,19430,19430,19734,19734,19430,19430,19430,18840,18840,18840,20640,20640,20640,20640,20640,18840,18840,18840,20640,18840,18840,18840,18840,18840,18840,19430,19430,19430
13656,13656,13656,13656,13656,14220,13656,14220,14220,14220,14220,14220,13656,13656,13656,14220,14220,14393,14393,14393,14220,14393,13467,13467,13467,11997,13467,13467,11997,12923,14393,14393,14393,12923,13652,14393,11997,14393,11997,14393,13479,13479,13467,13467,13479,12916,12560,12560,12560,12560,12560,12560,12560,13656,13656,13656,13656,13656,13656,13656,13656,13656,13656,13656,14220,14393,14220,14220,14393,14393,14393,12923,12923,14393,12923,12923,12923,12923,12923,14393,14393,13901,13479,14393,13656,13656,13656,14220,13656,13656,13656,12560,12560,12560,13760,13760,13760,13760,12560,12560,12560,12560,13760,12560,12560,12560,12560,12560,12560,13656,13656,13656,13656
16543,16543,16543,16543,16543,16977,16543,16977,16977,16977,16977,16977,16543,16543,16543,16977,16977,17110,17110,17110,16977,17110,16184,16184,16184,14684,16184,16184,14684,15610,17110,17110,17110,15610,16369,17110,14684,17110,14684,17110,16236,16236,16184,16184,16236,15803,15700,15700,15700,15700,15700,15700,15700,16543,16543,16543,16543,16543,16543,16543,16543,16543,16543,16543,16977,17110,16977,16977,17110,17110,17110,15610,15610,17110,15610,15610,15610,15610,15610,17110,17110,16658,16236,17110,16543,16543,16543,16977,16543,16543,16543,15700,15700,15700,17200,17200,17200,17200,15700,15700,15700,15700,17200,15700,15700,15700,15700,15700,15700,16543,16543,16543,16543
