,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsToEmpty
1534,15,6.5,5,40
1535,15,6.5,5.5,40
1536,15,6.5,6,40
1537,15,6.5,6.5,40
1538,15,6.5,7,40
1539,15,6.5,7.5,31
1540,15,6.5,8,16
1541,15,6.5,8.5,11
1542,15,6.5,9,8
1543,15,6.5,9.5,7
1544,15,6.5,10,6
1545,15,6.5,10.5,5
1546,15,6.5,11,4
1547,15,6.5,11.5,4
1548,15,7,3,40
1549,15,7,3.5,40
1550,15,7,4,40
1551,15,7,4.5,40
1552,15,7,5,40
1553,15,7,5.5,40
1554,15,7,6,40
1555,15,7,6.5,40
1556,15,7,7,40
1557,15,7,7.5,40
1558,15,7,8,31
1559,15,7,8.5,16
1560,15,7,9,11
1561,15,7,9.5,8
1562,15,7,10,7
1563,15,7,10.5,6
1564,15,7,11,5
1565,15,7,11.5,4
1566,15,7.5,3,40
1567,15,7.5,3.5,40
1568,15,7.5,4,40
1569,15,7.5,4.5,40
1570,15,7.5,5,40
1571,15,7.5,5.5,40
1572,15,7.5,6,40
1573,15,7.5,6.5,40
1574,15,7.5,7,40
1575,15,7.5,7.5,40
1576,15,7.5,8,40
1577,15,7.5,8.5,31
1578,15,7.5,9,16
1579,15,7.5,9.5,11
1580,15,7.5,10,8
1581,15,7.5,10.5,7
1582,15,7.5,11,6
1583,15,7.5,11.5,5
1584,15,8,3,40
1585,15,8,3.5,40
1586,15,8,4,40
1587,15,8,4.5,40
1588,15,8,5,40
1589,15,8,5.5,40
1590,15,8,6,40
1591,15,8,6.5,40
1592,15,8,7,40
1593,15,8,7.5,40
1594,15,8,8,40
1595,15,8,8.5,40
1596,15,8,9,31
1597,15,8,9.5,16
1598,15,8,10,11
