,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
4882,22,8.5,5,40
4883,22,8.5,5.5,40
4884,22,8.5,6,40
4885,22,8.5,6.5,40
4886,22,8.5,7,40
4887,22,8.5,7.5,40
4888,22,8.5,8,40
4889,22,8.5,8.5,40
4896,22,9,3,40
4897,22,9,3.5,40
4898,22,9,4,40
4899,22,9,4.5,40
4900,22,9,5,40
4901,22,9,5.5,40
4902,22,9,6,40
4903,22,9,6.5,40
4904,22,9,7,40
4905,22,9,7.5,40
4906,22,9,8,40
4907,22,9,8.5,40
4914,22,9.5,3,40
4915,22,9.5,3.5,40
4916,22,9.5,4,40
4917,22,9.5,4.5,40
4918,22,9.5,5,40
4919,22,9.5,5.5,40
4920,22,9.5,6,40
4921,22,9.5,6.5,40
4922,22,9.5,7,40
4923,22,9.5,7.5,40
4924,22,9.5,8,40
4925,22,9.5,8.5,40
4932,22,10,3,40
4933,22,10,3.5,40
4934,22,10,4,40
4935,22,10,4.5,40
4936,22,10,5,40
4937,22,10,5.5,40
4938,22,10,6,40
4939,22,10,6.5,40
4940,22,10,7,40
4941,22,10,7.5,40
4942,22,10,8,40
4943,22,10,8.5,40
4950,22,10.5,3,40
4951,22,10.5,3.5,40
4952,22,10.5,4,40
4953,22,10.5,4.5,40
4954,22,10.5,5,40
4955,22,10.5,5.5,40
4956,22,10.5,6,40
4957,22,10.5,6.5,40
4958,22,10.5,7,40
4959,22,10.5,7.5,40
4960,22,10.5,8,40
4961,22,10.5,8.5,40
4968,22,11,3,40
4969,22,11,3.5,40
4970,22,11,4,40
4971,22,11,4.5,40
4972,22,11,5,40
4973,22,11,5.5,40
4974,22,11,6,40
4975,22,11,6.5,40
4976,22,11,7,40
4977,22,11,7.5,40
4978,22,11,8,40
4979,22,11,8.5,40
4986,22,11.5,3,40
4987,22,11.5,3.5,40
4988,22,11.5,4,40
4989,22,11.5,4.5,40
4990,22,11.5,5,40
4991,22,11.5,5.5,40
4992,22,11.5,6,40
4993,22,11.5,6.5,40
4994,22,11.5,7,40
4995,22,11.5,7.5,40
4996,22,11.5,8,40
4997,22,11.5,8.5,40
5004,22,12,3,40
5005,22,12,3.5,40
5006,22,12,4,40
5007,22,12,4.5,40
5008,22,12,5,40
5009,22,12,5.5,40
5010,22,12,6,40
5011,22,12,6.5,40
5012,22,12,7,40
5013,22,12,7.5,40
5014,22,12,8,40
5015,22,12,8.5,40
5022,22,12.5,3,40
5023,22,12.5,3.5,40
5024,22,12.5,4,40
5025,22,12.5,4.5,40
5026,22,12.5,5,40
5027,22,12.5,5.5,40
5028,22,12.5,6,40
5029,22,12.5,6.5,40
5030,22,12.5,7,40
5031,22,12.5,7.5,40
5032,22,12.5,8,40
5033,22,12.5,8.5,40
5040,22,13,3,40
5041,22,13,3.5,40
5042,22,13,4,40
5043,22,13,4.5,40
5044,22,13,5,40
5045,22,13,5.5,40
5046,22,13,6,40
5047,22,13,6.5,40
5048,22,13,7,40
5049,22,13,7.5,40
5050,22,13,8,40
5051,22,13,8.5,40
5058,22,13.5,3,40
5059,22,13.5,3.5,40
5060,22,13.5,4,40
5061,22,13.5,4.5,40
5062,22,13.5,5,40
5063,22,13.5,5.5,40
5064,22,13.5,6,40
5065,22,13.5,6.5,40
5066,22,13.5,7,40
5067,22,13.5,7.5,40
5068,22,13.5,8,40
5069,22,13.5,8.5,40
5076,22,14,3,40
5077,22,14,3.5,40
5078,22,14,4,40
5079,22,14,4.5,40
5080,22,14,5,40
5081,22,14,5.5,40
5082,22,14,6,40
5083,22,14,6.5,40
5084,22,14,7,40
5085,22,14,7.5,40
5086,22,14,8,40
5087,22,14,8.5,40
5094,22,14.5,3,40
5095,22,14.5,3.5,40
5096,22,14.5,4,40
5097,22,14.5,4.5,40
5098,22,14.5,5,40
5099,22,14.5,5.5,40
5100,22,14.5,6,40
5101,22,14.5,6.5,40
5102,22,14.5,7,40
5103,22,14.5,7.5,40
5104,22,14.5,8,40
5105,22,14.5,8.5,40
5112,22,15,3,40
5113,22,15,3.5,40
5114,22,15,4,40
5115,22,15,4.5,40
5116,22,15,5,40
5117,22,15,5.5,40
5118,22,15,6,40
5119,22,15,6.5,40
5120,22,15,7,40
5121,22,15,7.5,40
5122,22,15,8,40
5123,22,15,8.5,40
5130,22,15.5,3,40
5131,22,15.5,3.5,40
5132,22,15.5,4,40
5133,22,15.5,4.5,40
5134,22,15.5,5,40
5135,22,15.5,5.5,40
5136,22,15.5,6,40
5137,22,15.5,6.5,40
5138,22,15.5,7,40
5139,22,15.5,7.5,40
5140,22,15.5,8,40
5141,22,15.5,8.5,40
5148,23,3,3,40
5149,23,3,3.5,40
5150,23,3,4,40
5151,23,3,4.5,40
5152,23,3,5,12
5153,23,3,5.5,40
5154,23,3,6,8
5155,23,3,6.5,7
5156,23,3,7,6
5157,23,3,7.5,6
5158,23,3,8,5
5159,23,3,8.5,5
5166,23,3.5,3,40
5167,23,3.5,3.5,40
5168,23,3.5,4,40
5169,23,3.5,4.5,40
5170,23,3.5,5,40
5171,23,3.5,5.5,12
5172,23,3.5,6,40
5173,23,3.5,6.5,40
5174,23,3.5,7,7
5175,23,3.5,7.5,6
5176,23,3.5,8,6
5177,23,3.5,8.5,5
5184,23,4,3,40
5185,23,4,3.5,40
5186,23,4,4,40
5187,23,4,4.5,40
5188,23,4,5,40
5189,23,4,5.5,40
5190,23,4,6,12
5191,23,4,6.5,40
5192,23,4,7,8
5193,23,4,7.5,40
5194,23,4,8,6
5195,23,4,8.5,6
5202,23,4.5,3,40
5203,23,4.5,3.5,40
5204,23,4.5,4,40
5205,23,4.5,4.5,40
5206,23,4.5,5,40
5207,23,4.5,5.5,40
5208,23,4.5,6,40
5209,23,4.5,6.5,12
5210,23,4.5,7,10
5211,23,4.5,7.5,8
5212,23,4.5,8,7
5213,23,4.5,8.5,6
5220,23,5,3,40
5221,23,5,3.5,40
5222,23,5,4,40
5223,23,5,4.5,40
5224,23,5,5,40
5225,23,5,5.5,40
5226,23,5,6,40
5227,23,5,6.5,40
5228,23,5,7,12
5229,23,5,7.5,10
5230,23,5,8,40
5231,23,5,8.5,7
5238,23,5.5,3,40
5239,23,5.5,3.5,40
5240,23,5.5,4,40
5241,23,5.5,4.5,40
5242,23,5.5,5,40
5243,23,5.5,5.5,40
5244,23,5.5,6,40
5245,23,5.5,6.5,40
5246,23,5.5,7,18
5247,23,5.5,7.5,40
5248,23,5.5,8,40
5249,23,5.5,8.5,8
5256,23,6,3,40
5257,23,6,3.5,40
5258,23,6,4,40
5259,23,6,4.5,40
5260,23,6,5,40
5261,23,6,5.5,40
5262,23,6,6,40
5263,23,6,6.5,40
5264,23,6,7,40
5265,23,6,7.5,40
5266,23,6,8,40
5267,23,6,8.5,10
5274,23,6.5,3,40
5275,23,6.5,3.5,40
5276,23,6.5,4,40
5277,23,6.5,4.5,40
5278,23,6.5,5,40
5279,23,6.5,5.5,40
5280,23,6.5,6,40
5281,23,6.5,6.5,40
5282,23,6.5,7,40
5283,23,6.5,7.5,40
5284,23,6.5,8,40
5285,23,6.5,8.5,40
5292,23,7,3,40
5293,23,7,3.5,40
5294,23,7,4,40
5295,23,7,4.5,40
5296,23,7,5,40
5297,23,7,5.5,40
5298,23,7,6,40
5299,23,7,6.5,40
5300,23,7,7,40
5301,23,7,7.5,40
5302,23,7,8,40
5303,23,7,8.5,40
5310,23,7.5,3,40
5311,23,7.5,3.5,40
5312,23,7.5,4,40
5313,23,7.5,4.5,40
5314,23,7.5,5,40
5315,23,7.5,5.5,40
5316,23,7.5,6,40
5317,23,7.5,6.5,40
5318,23,7.5,7,40
5319,23,7.5,7.5,40
5320,23,7.5,8,40
5321,23,7.5,8.5,40
5328,23,8,3,40
5329,23,8,3.5,40
5330,23,8,4,40
5331,23,8,4.5,40
5332,23,8,5,40
5333,23,8,5.5,40
5334,23,8,6,40
5335,23,8,6.5,40
5336,23,8,7,40
5337,23,8,7.5,40
5338,23,8,8,40
5339,23,8,8.5,40
5346,23,8.5,3,40
5347,23,8.5,3.5,40
5348,23,8.5,4,40
5349,23,8.5,4.5,40
5350,23,8.5,5,40
5351,23,8.5,5.5,40
5352,23,8.5,6,40
5353,23,8.5,6.5,40
5354,23,8.5,7,40
5355,23,8.5,7.5,40
5356,23,8.5,8,40
5357,23,8.5,8.5,40
5364,23,9,3,40
5365,23,9,3.5,40
5366,23,9,4,40
5367,23,9,4.5,40
5368,23,9,5,40
5369,23,9,5.5,40
5370,23,9,6,40
5371,23,9,6.5,40
5372,23,9,7,40
5373,23,9,7.5,40
5374,23,9,8,40
5375,23,9,8.5,40
5382,23,9.5,3,40
5383,23,9.5,3.5,40
5384,23,9.5,4,40
5385,23,9.5,4.5,40
5386,23,9.5,5,40
5387,23,9.5,5.5,40
5388,23,9.5,6,40
5389,23,9.5,6.5,40
5390,23,9.5,7,40
5391,23,9.5,7.5,40
5392,23,9.5,8,40
5393,23,9.5,8.5,40
5400,23,10,3,40
5401,23,10,3.5,40
5402,23,10,4,40
5403,23,10,4.5,40
5404,23,10,5,40
5405,23,10,5.5,40
5406,23,10,6,40
5407,23,10,6.5,40
5408,23,10,7,40
5409,23,10,7.5,40
5410,23,10,8,40
5411,23,10,8.5,40
5418,23,10.5,3,40
5419,23,10.5,3.5,40
5420,23,10.5,4,40
5421,23,10.5,4.5,40
5422,23,10.5,5,40
5423,23,10.5,5.5,40
5424,23,10.5,6,40
5425,23,10.5,6.5,40
5426,23,10.5,7,40
5427,23,10.5,7.5,40
5428,23,10.5,8,40
5429,23,10.5,8.5,40
5436,23,11,3,40
5437,23,11,3.5,40
5438,23,11,4,40
5439,23,11,4.5,40
5440,23,11,5,40
5441,23,11,5.5,40
5442,23,11,6,40
5443,23,11,6.5,40
5444,23,11,7,40
5445,23,11,7.5,40
5446,23,11,8,40
5447,23,11,8.5,40
5454,23,11.5,3,40
5455,23,11.5,3.5,40
5456,23,11.5,4,40
5457,23,11.5,4.5,40
5458,23,11.5,5,40
5459,23,11.5,5.5,40
5460,23,11.5,6,40
5461,23,11.5,6.5,40
5462,23,11.5,7,40
5463,23,11.5,7.5,40
5464,23,11.5,8,40
5465,23,11.5,8.5,40
5472,23,12,3,40
5473,23,12,3.5,40
5474,23,12,4,40
5475,23,12,4.5,40
5476,23,12,5,40
5477,23,12,5.5,40
5478,23,12,6,40
5479,23,12,6.5,40
5480,23,12,7,40
5481,23,12,7.5,40
5482,23,12,8,40
5483,23,12,8.5,40
5490,23,12.5,3,40
5491,23,12.5,3.5,40
5492,23,12.5,4,40
5493,23,12.5,4.5,40
5494,23,12.5,5,40
5495,23,12.5,5.5,40
5496,23,12.5,6,40
5497,23,12.5,6.5,40
5498,23,12.5,7,40
5499,23,12.5,7.5,40
5500,23,12.5,8,40
5501,23,12.5,8.5,40
5508,23,13,3,40
5509,23,13,3.5,40
5510,23,13,4,40
5511,23,13,4.5,40
5512,23,13,5,40
5513,23,13,5.5,40
5514,23,13,6,40
5515,23,13,6.5,40
5516,23,13,7,40
5517,23,13,7.5,40
5518,23,13,8,40
5519,23,13,8.5,40
5526,23,13.5,3,40
5527,23,13.5,3.5,40
5528,23,13.5,4,40
5529,23,13.5,4.5,40
5530,23,13.5,5,40
5531,23,13.5,5.5,40
5532,23,13.5,6,40
5533,23,13.5,6.5,40
5534,23,13.5,7,40
5535,23,13.5,7.5,40
5536,23,13.5,8,40
5537,23,13.5,8.5,40
5544,23,14,3,40
5545,23,14,3.5,40
5546,23,14,4,40
5547,23,14,4.5,40
5548,23,14,5,40
5549,23,14,5.5,40
5550,23,14,6,40
5551,23,14,6.5,40
5552,23,14,7,40
5553,23,14,7.5,40
5554,23,14,8,40
5555,23,14,8.5,40
5562,23,14.5,3,40
5563,23,14.5,3.5,40
5564,23,14.5,4,40
5565,23,14.5,4.5,40
5566,23,14.5,5,40
5567,23,14.5,5.5,40
5568,23,14.5,6,40
5569,23,14.5,6.5,40
5570,23,14.5,7,40
5571,23,14.5,7.5,40
5572,23,14.5,8,40
5573,23,14.5,8.5,40
5580,23,15,3,40
5581,23,15,3.5,40
5582,23,15,4,40
5583,23,15,4.5,40
5584,23,15,5,40
5585,23,15,5.5,40
5586,23,15,6,40
5587,23,15,6.5,40
5588,23,15,7,40
5589,23,15,7.5,40
5590,23,15,8,40
5591,23,15,8.5,40
5598,23,15.5,3,40
5599,23,15.5,3.5,40
5600,23,15.5,4,40
5601,23,15.5,4.5,40
5602,23,15.5,5,40
5603,23,15.5,5.5,40
5604,23,15.5,6,40
5605,23,15.5,6.5,40
5606,23,15.5,7,40
5607,23,15.5,7.5,40
5608,23,15.5,8,40
5609,23,15.5,8.5,40
5616,24,3,3,40
5617,24,3,3.5,40
5618,24,3,4,40
5619,24,3,4.5,16
5620,24,3,5,12
5621,24,3,5.5,40
5622,24,3,6,8
5623,24,3,6.5,7
5624,24,3,7,6
5625,24,3,7.5,6
5626,24,3,8,5
5627,24,3,8.5,5
5634,24,3.5,3,40
5635,24,3.5,3.5,40
5636,24,3.5,4,40
5637,24,3.5,4.5,40
5638,24,3.5,5,17
5639,24,3.5,5.5,12
5640,24,3.5,6,40
5641,24,3.5,6.5,40
5642,24,3.5,7,7
5643,24,3.5,7.5,7
5644,24,3.5,8,6
5645,24,3.5,8.5,5
5652,24,4,3,40
5653,24,4,3.5,40
5654,24,4,4,40
5655,24,4,4.5,40
5656,24,4,5,40
5657,24,4,5.5,40
5658,24,4,6,40
5659,24,4,6.5,40
5660,24,4,7,8
5661,24,4,7.5,7
5662,24,4,8,6
5663,24,4,8.5,6
5670,24,4.5,3,40
5671,24,4.5,3.5,40
5672,24,4.5,4,40
5673,24,4.5,4.5,40
5674,24,4.5,5,40
5675,24,4.5,5.5,40
5676,24,4.5,6,40
5677,24,4.5,6.5,12
5678,24,4.5,7,10
5679,24,4.5,7.5,8
5680,24,4.5,8,7
5681,24,4.5,8.5,40
5688,24,5,3,40
5689,24,5,3.5,40
5690,24,5,4,40
5691,24,5,4.5,40
5692,24,5,5,40
5693,24,5,5.5,40
5694,24,5,6,40
5695,24,5,6.5,40
5696,24,5,7,40
5697,24,5,7.5,40
5698,24,5,8,8
5699,24,5,8.5,7
5706,24,5.5,3,40
5707,24,5.5,3.5,40
5708,24,5.5,4,40
5709,24,5.5,4.5,40
5710,24,5.5,5,40
5711,24,5.5,5.5,40
5712,24,5.5,6,40
5713,24,5.5,6.5,40
5714,24,5.5,7,18
5715,24,5.5,7.5,40
5716,24,5.5,8,10
5717,24,5.5,8.5,8
5724,24,6,3,40
5725,24,6,3.5,40
5726,24,6,4,40
5727,24,6,4.5,40
5728,24,6,5,40
5729,24,6,5.5,40
5730,24,6,6,40
5731,24,6,6.5,40
5732,24,6,7,40
5733,24,6,7.5,17
5734,24,6,8,12
5735,24,6,8.5,40
5742,24,6.5,3,40
5743,24,6.5,3.5,40
5744,24,6.5,4,40
5745,24,6.5,4.5,40
5746,24,6.5,5,40
5747,24,6.5,5.5,40
5748,24,6.5,6,40
5749,24,6.5,6.5,40
5750,24,6.5,7,40
5751,24,6.5,7.5,40
5752,24,6.5,8,40
5753,24,6.5,8.5,40
5760,24,7,3,40
5761,24,7,3.5,40
5762,24,7,4,40
5763,24,7,4.5,40
5764,24,7,5,40
5765,24,7,5.5,40
5766,24,7,6,40
5767,24,7,6.5,40
5768,24,7,7,40
5769,24,7,7.5,40
5770,24,7,8,40
5771,24,7,8.5,40
5778,24,7.5,3,40
5779,24,7.5,3.5,40
5780,24,7.5,4,40
5781,24,7.5,4.5,40
5782,24,7.5,5,40
5783,24,7.5,5.5,40
5784,24,7.5,6,40
5785,24,7.5,6.5,40
5786,24,7.5,7,40
5787,24,7.5,7.5,40
5788,24,7.5,8,40
5789,24,7.5,8.5,40
5796,24,8,3,40
5797,24,8,3.5,40
5798,24,8,4,40
5799,24,8,4.5,40
5800,24,8,5,40
5801,24,8,5.5,40
5802,24,8,6,40
5803,24,8,6.5,40
5804,24,8,7,40
5805,24,8,7.5,40
5806,24,8,8,40
5807,24,8,8.5,40
5814,24,8.5,3,40
5815,24,8.5,3.5,40
5816,24,8.5,4,40
5817,24,8.5,4.5,40
5818,24,8.5,5,40
5819,24,8.5,5.5,40
5820,24,8.5,6,40
5821,24,8.5,6.5,40
5822,24,8.5,7,40
5823,24,8.5,7.5,40
5824,24,8.5,8,40
5825,24,8.5,8.5,40
5832,24,9,3,40
5833,24,9,3.5,40
5834,24,9,4,40
5835,24,9,4.5,40
5836,24,9,5,40
5837,24,9,5.5,40
5838,24,9,6,40
5839,24,9,6.5,40
5840,24,9,7,40
5841,24,9,7.5,40
5842,24,9,8,40
5843,24,9,8.5,40
5850,24,9.5,3,40
5851,24,9.5,3.5,40
5852,24,9.5,4,40
5853,24,9.5,4.5,40
5854,24,9.5,5,40
5855,24,9.5,5.5,40
5856,24,9.5,6,40
5857,24,9.5,6.5,40
5858,24,9.5,7,40
5859,24,9.5,7.5,40
5860,24,9.5,8,40
5861,24,9.5,8.5,40
5868,24,10,3,40
5869,24,10,3.5,40
5870,24,10,4,40
5871,24,10,4.5,40
5872,24,10,5,40
5873,24,10,5.5,40
5874,24,10,6,40
5875,24,10,6.5,40
5876,24,10,7,40
5877,24,10,7.5,40
5878,24,10,8,40
5879,24,10,8.5,40
5886,24,10.5,3,40
5887,24,10.5,3.5,40
5888,24,10.5,4,40
5889,24,10.5,4.5,40
5890,24,10.5,5,40
5891,24,10.5,5.5,40
5892,24,10.5,6,40
5893,24,10.5,6.5,40
5894,24,10.5,7,40
5895,24,10.5,7.5,40
5896,24,10.5,8,40
5897,24,10.5,8.5,40
5904,24,11,3,40
5905,24,11,3.5,40
5906,24,11,4,40
5907,24,11,4.5,40
5908,24,11,5,40
5909,24,11,5.5,40
5910,24,11,6,40
5911,24,11,6.5,40
5912,24,11,7,40
5913,24,11,7.5,40
5914,24,11,8,40
5915,24,11,8.5,40
5922,24,11.5,3,40
5923,24,11.5,3.5,40
5924,24,11.5,4,40
5925,24,11.5,4.5,40
5926,24,11.5,5,40
5927,24,11.5,5.5,40
5928,24,11.5,6,40
5929,24,11.5,6.5,40
5930,24,11.5,7,40
5931,24,11.5,7.5,40
5932,24,11.5,8,40
5933,24,11.5,8.5,40
5940,24,12,3,40
5941,24,12,3.5,40
5942,24,12,4,40
5943,24,12,4.5,40
5944,24,12,5,40
5945,24,12,5.5,40
5946,24,12,6,40
5947,24,12,6.5,40
5948,24,12,7,40
5949,24,12,7.5,40
5950,24,12,8,40
5951,24,12,8.5,40
5958,24,12.5,3,40
5959,24,12.5,3.5,40
5960,24,12.5,4,40
5961,24,12.5,4.5,40
5962,24,12.5,5,40
5963,24,12.5,5.5,40
5964,24,12.5,6,40
5965,24,12.5,6.5,40
5966,24,12.5,7,40
5967,24,12.5,7.5,40
5968,24,12.5,8,40
5969,24,12.5,8.5,40
5976,24,13,3,40
5977,24,13,3.5,40
5978,24,13,4,40
5979,24,13,4.5,40
5980,24,13,5,40
5981,24,13,5.5,40
5982,24,13,6,40
5983,24,13,6.5,40
5984,24,13,7,40
5985,24,13,7.5,40
5986,24,13,8,40
5987,24,13,8.5,40
5994,24,13.5,3,40
5995,24,13.5,3.5,40
5996,24,13.5,4,40
5997,24,13.5,4.5,40
5998,24,13.5,5,40
5999,24,13.5,5.5,40
6000,24,13.5,6,40
6001,24,13.5,6.5,40
6002,24,13.5,7,40
6003,24,13.5,7.5,40
6004,24,13.5,8,40
6005,24,13.5,8.5,40
6012,24,14,3,40
6013,24,14,3.5,40
6014,24,14,4,40
6015,24,14,4.5,40
6016,24,14,5,40
6017,24,14,5.5,40
6018,24,14,6,40
6019,24,14,6.5,40
6020,24,14,7,40
6021,24,14,7.5,40
6022,24,14,8,40
6023,24,14,8.5,40
6030,24,14.5,3,40
6031,24,14.5,3.5,40
6032,24,14.5,4,40
6033,24,14.5,4.5,40
6034,24,14.5,5,40
6035,24,14.5,5.5,40
6036,24,14.5,6,40
6037,24,14.5,6.5,40
6038,24,14.5,7,40
6039,24,14.5,7.5,40
6040,24,14.5,8,40
6041,24,14.5,8.5,40
6048,24,15,3,40
6049,24,15,3.5,40
6050,24,15,4,40
6051,24,15,4.5,40
6052,24,15,5,40
6053,24,15,5.5,40
6054,24,15,6,40
6055,24,15,6.5,40
6056,24,15,7,40
6057,24,15,7.5,40
6058,24,15,8,40
6059,24,15,8.5,40
6066,24,15.5,3,40
6067,24,15.5,3.5,40
6068,24,15.5,4,40
6069,24,15.5,4.5,40
6070,24,15.5,5,40
6071,24,15.5,5.5,40
6072,24,15.5,6,40
6073,24,15.5,6.5,40
6074,24,15.5,7,40
6075,24,15.5,7.5,40
6076,24,15.5,8,40
6077,24,15.5,8.5,40
6084,25,3,3,40
6085,25,3,3.5,40
6086,25,3,4,40
6087,25,3,4.5,40
6088,25,3,5,13
6089,25,3,5.5,40
6090,25,3,6,9
6091,25,3,6.5,8
6092,25,3,7,7
6093,25,3,7.5,6
6094,25,3,8,5
6095,25,3,8.5,5
6102,25,3.5,3,40
6103,25,3.5,3.5,40
6104,25,3.5,4,40
6105,25,3.5,4.5,40
6106,25,3.5,5,17
6107,25,3.5,5.5,40
6108,25,3.5,6,40
6109,25,3.5,6.5,40
6110,25,3.5,7,8
6111,25,3.5,7.5,7
6112,25,3.5,8,6
6113,25,3.5,8.5,5
6120,25,4,3,40
6121,25,4,3.5,40
6122,25,4,4,40
6123,25,4,4.5,40
6124,25,4,5,40
6125,25,4,5.5,40
6126,25,4,6,13
6127,25,4,6.5,10
6128,25,4,7,9
6129,25,4,7.5,8
6130,25,4,8,7
6131,25,4,8.5,6
6138,25,4.5,3,40
6139,25,4.5,3.5,40
6140,25,4.5,4,40
6141,25,4.5,4.5,40
6142,25,4.5,5,40
6143,25,4.5,5.5,40
6144,25,4.5,6,40
6145,25,4.5,6.5,40
6146,25,4.5,7,40
6147,25,4.5,7.5,40
6148,25,4.5,8,8
6149,25,4.5,8.5,40
6156,25,5,3,40
6157,25,5,3.5,40
6158,25,5,4,40
6159,25,5,4.5,40
6160,25,5,5,40
6161,25,5,5.5,40
6162,25,5,6,40
6163,25,5,6.5,40
6164,25,5,7,40
6165,25,5,7.5,10
6166,25,5,8,9
6167,25,5,8.5,40
6174,25,5.5,3,40
6175,25,5.5,3.5,40
6176,25,5.5,4,40
6177,25,5.5,4.5,40
6178,25,5.5,5,40
6179,25,5.5,5.5,40
6180,25,5.5,6,40
6181,25,5.5,6.5,40
6182,25,5.5,7,19
6183,25,5.5,7.5,40
6184,25,5.5,8,10
6185,25,5.5,8.5,40
6192,25,6,3,40
6193,25,6,3.5,40
6194,25,6,4,40
6195,25,6,4.5,40
6196,25,6,5,40
6197,25,6,5.5,40
6198,25,6,6,40
6199,25,6,6.5,40
6200,25,6,7,40
6201,25,6,7.5,40
6202,25,6,8,40
6203,25,6,8.5,40
6210,25,6.5,3,40
6211,25,6.5,3.5,40
6212,25,6.5,4,40
6213,25,6.5,4.5,40
6214,25,6.5,5,40
6215,25,6.5,5.5,40
6216,25,6.5,6,40
6217,25,6.5,6.5,40
6218,25,6.5,7,40
6219,25,6.5,7.5,40
6220,25,6.5,8,40
6221,25,6.5,8.5,40
6228,25,7,3,40
6229,25,7,3.5,40
6230,25,7,4,40
6231,25,7,4.5,40
6232,25,7,5,40
6233,25,7,5.5,40
6234,25,7,6,40
6235,25,7,6.5,40
6236,25,7,7,40
6237,25,7,7.5,40
6238,25,7,8,40
6239,25,7,8.5,40
6246,25,7.5,3,40
6247,25,7.5,3.5,40
6248,25,7.5,4,40
6249,25,7.5,4.5,40
6250,25,7.5,5,40
6251,25,7.5,5.5,40
6252,25,7.5,6,40
6253,25,7.5,6.5,40
6254,25,7.5,7,40
6255,25,7.5,7.5,40
6256,25,7.5,8,40
6257,25,7.5,8.5,40
6264,25,8,3,40
6265,25,8,3.5,40
6266,25,8,4,40
6267,25,8,4.5,40
6268,25,8,5,40
6269,25,8,5.5,40
6270,25,8,6,40
6271,25,8,6.5,40
6272,25,8,7,40
6273,25,8,7.5,40
6274,25,8,8,40
6275,25,8,8.5,40
6282,25,8.5,3,40
6283,25,8.5,3.5,40
6284,25,8.5,4,40
6285,25,8.5,4.5,40
6286,25,8.5,5,40
6287,25,8.5,5.5,40
6288,25,8.5,6,40
6289,25,8.5,6.5,40
6290,25,8.5,7,40
6291,25,8.5,7.5,40
6292,25,8.5,8,40
6293,25,8.5,8.5,40
6300,25,9,3,40
6301,25,9,3.5,40
6302,25,9,4,40
6303,25,9,4.5,40
6304,25,9,5,40
6305,25,9,5.5,40
6306,25,9,6,40
6307,25,9,6.5,40
6308,25,9,7,40
6309,25,9,7.5,40
6310,25,9,8,40
6311,25,9,8.5,40
6318,25,9.5,3,40
6319,25,9.5,3.5,40
6320,25,9.5,4,40
6321,25,9.5,4.5,40
6322,25,9.5,5,40
6323,25,9.5,5.5,40
6324,25,9.5,6,40
6325,25,9.5,6.5,40
6326,25,9.5,7,40
6327,25,9.5,7.5,40
6328,25,9.5,8,40
6329,25,9.5,8.5,40
6336,25,10,3,40
6337,25,10,3.5,40
6338,25,10,4,40
6339,25,10,4.5,40
6340,25,10,5,40
6341,25,10,5.5,40
6342,25,10,6,40
6343,25,10,6.5,40
6344,25,10,7,40
6345,25,10,7.5,40
6346,25,10,8,40
6347,25,10,8.5,40
6354,25,10.5,3,40
6355,25,10.5,3.5,40
6356,25,10.5,4,40
6357,25,10.5,4.5,40
6358,25,10.5,5,40
6359,25,10.5,5.5,40
6360,25,10.5,6,40
6361,25,10.5,6.5,40
6362,25,10.5,7,40
6363,25,10.5,7.5,40
6364,25,10.5,8,40
6365,25,10.5,8.5,40
6372,25,11,3,40
6373,25,11,3.5,40
6374,25,11,4,40
6375,25,11,4.5,40
6376,25,11,5,40
6377,25,11,5.5,40
6378,25,11,6,40
6379,25,11,6.5,40
6380,25,11,7,40
6381,25,11,7.5,40
6382,25,11,8,40
6383,25,11,8.5,40
6390,25,11.5,3,40
6391,25,11.5,3.5,40
6392,25,11.5,4,40
6393,25,11.5,4.5,40
6394,25,11.5,5,40
6395,25,11.5,5.5,40
6396,25,11.5,6,40
6397,25,11.5,6.5,40
6398,25,11.5,7,40
6399,25,11.5,7.5,40
6400,25,11.5,8,40
6401,25,11.5,8.5,40
6408,25,12,3,40
6409,25,12,3.5,40
6410,25,12,4,40
6411,25,12,4.5,40
6412,25,12,5,40
6413,25,12,5.5,40
6414,25,12,6,40
6415,25,12,6.5,40
6416,25,12,7,40
6417,25,12,7.5,40
6418,25,12,8,40
6419,25,12,8.5,40
6426,25,12.5,3,40
6427,25,12.5,3.5,40
6428,25,12.5,4,40
6429,25,12.5,4.5,40
6430,25,12.5,5,40
6431,25,12.5,5.5,40
6432,25,12.5,6,40
6433,25,12.5,6.5,40
6434,25,12.5,7,40
6435,25,12.5,7.5,40
6436,25,12.5,8,40
6437,25,12.5,8.5,40
6444,25,13,3,40
6445,25,13,3.5,40
6446,25,13,4,40
6447,25,13,4.5,40
6448,25,13,5,40
6449,25,13,5.5,40
6450,25,13,6,40
6451,25,13,6.5,40
6452,25,13,7,40
6453,25,13,7.5,40
6454,25,13,8,40
6455,25,13,8.5,40
6462,25,13.5,3,40
6463,25,13.5,3.5,40
6464,25,13.5,4,40
6465,25,13.5,4.5,40
6466,25,13.5,5,40
6467,25,13.5,5.5,40
6468,25,13.5,6,40
6469,25,13.5,6.5,40
6470,25,13.5,7,40
6471,25,13.5,7.5,40
6472,25,13.5,8,40
6473,25,13.5,8.5,40
6480,25,14,3,40
6481,25,14,3.5,40
6482,25,14,4,40
6483,25,14,4.5,40
6484,25,14,5,40
6485,25,14,5.5,40
6486,25,14,6,40
6487,25,14,6.5,40
6488,25,14,7,40
